timestep,demand
255,70281.2715247458
256,70772.2517392337
257,73580.7354318914
258,72598.7750029156
259,70442.6896774541
260,66675.3052919219
261,64186.7754376682
262,61754.93410133
263,57139.1435917414
264,53497.6269324281
265,51561.5699222655
266,50881.3077072804
267,51276.2056880133
268,52532.0004831907
269,54567.9830164585
270,60706.6769310633
271,67561.1834871427
272,69293.5461617447
273,68631.539571173
274,68809.2917036197
275,69725.9162136421
276,68987.0438360664
277,67817.7230512684
278,66309.2319813155
279,66211.2281028854
280,67232.5822477007
281,70666.5612821032
282,70302.4096161719
283,67981.0628486519
284,63809.1722590112
285,61421.5287502003
286,60302.1707269549
287,56429.0958842922
288,53032.5889210541
289,50721.8111992471
290,49335.344566163
291,49382.4248607029
292,49755.2239276722
293,49305.5590736989
294,49264.2437131843
295,52440.7223611235
296,55796.8747861845
297,58091.3185282531
298,59803.5039337666
299,60515.4732858909
300,59488.3542070503
301,57392.8006888545
302,54954.2335961534
303,54485.3522954292
304,55033.0210278325
305,59417.2533540717
306,59933.2149493358
307,57857.8387002286
308,54127.9263858607
309,52420.545092035
310,52721.282483688
311,49512.1358762721
312,46208.8286797763
313,44272.7716696137
314,43779.8698104508
315,43891.3252016065
316,44764.7127064392
317,44258.3593345505
318,42740.260041222
319,44074.8422680785
320,46383.6983452104
321,49206.5943729313
322,52004.509019876
323,54365.2495032355
324,53778.1870549926
325,51641.3181762822
326,49811.9124455876
327,49232.5365760452
328,50167.416710481
329,55960.2145835679
330,58565.0039406651
331,57756.9523547858
332,55475.9601254429
333,54693.8507426775
334,54940.7820834278
335,51421.2898609833
336,48589.7464322244
337,46979.4081944912
338,46421.1704163748
339,46649.8461327116
340,47775.9299123199
341,50215.4578273585
342,57659.9092986933
343,65307.0942832512
344,67302.7222783418
345,66462.9635553234
346,66762.7401246389
347,67479.513588451
348,66815.5853532041
349,66266.9557984633
350,65431.040364795
351,64685.4422308565
352,65385.8817149302
353,70203.4449154043
354,70533.0069771838
355,68626.7354594853
356,64492.316941009
357,61614.6540400478
358,59653.6156491089
359,55016.6870480942
360,51627.8666635565
361,49713.9085671575
362,48902.0136919281
363,49129.7285859273
364,50297.1277260502
365,52905.7603724975
366,59703.5784106615
367,66532.142763627
368,68370.1958953595
369,67840.7827873696
370,68296.2125753682
371,69224.3669534412
372,68485.4945758655
373,67802.3498938676
374,67216.2482679623
375,66783.878216065
376,67193.1885318612
377,70467.6710582304
378,70661.7571704155
379,68531.6140480678
380,64713.3060786454
381,62130.6156353119
382,59765.0710402646
383,54648.6920928126
384,50717.9679098969
385,48287.0873958963
386,47151.3953929126
387,47670.2394551894
388,49376.6599266776
389,51926.6824105344
390,59072.3181348913
391,66463.924377661
392,68428.80605795
393,67835.9786756819
394,68571.0077639074
395,69471.2982941914
396,69078.3219581336
397,68724.7393379153
398,67886.902259572
399,67682.2471016739
400,68373.0783623721
401,71882.9623614411
402,72385.4724439796
403,70336.0383979861
404,66848.2533126808
405,64443.315001794
406,62245.9143158179
407,56676.0272250425
408,52120.7685227195
409,49352.6393682389
410,47880.6595471128
411,48439.8581475667
412,48999.0567480206
413,51335.7766729414
414,58263.3057266745
415,65256.170699361
416,67338.2727048312
417,67703.3851931
418,69173.443369551
419,70973.0636077816
420,71224.7990602196
421,71127.7560041271
422,70628.1283886012
423,70104.4802146367
424,69563.5372385962
425,71506.3200051216
426,69794.1345996081
427,66417.8049054586
428,62302.6028337333
429,59045.4151094399
430,56722.1466972448
431,51696.0850495225
432,48966.3887885439
433,47486.7223887174
434,47188.867464077
435,47946.9562884037
436,49603.4139983393
437,51825.7960650917
438,58078.827837865
439,65538.6524666006
440,67618.8328273957
441,67866.7249904835
442,68820.8215716703
443,70085.2637678857
444,69372.3335934238
445,68057.9286356559
446,66706.0516067235
447,66200.6590571723
448,66347.6648748174
449,70116.9709050248
450,70439.8072104415
451,67660.1481879103
452,63140.4399120766
453,60212.8142495628
454,58844.6032408921
455,54342.1897671343
456,49772.5187297481
457,46708.4562953022
458,45199.9652253492
459,45112.5303926322
460,45805.2832980055
461,45564.1168912805
462,46228.0451265273
463,50091.5117458146
464,54598.7293312601
465,57530.1982831241
466,59428.7832221223
467,60848.8786370207
468,60097.5155690568
469,58313.2684882271
470,56755.7754790591
471,56572.2584125871
472,57293.8359880869
473,61497.4337148667
474,62364.0954633365
475,59792.9348880536
476,55798.7964308596
477,53995.3329032789
478,53954.0175427642
479,50659.3577473064
480,47142.7479918746
481,44702.2592544984
482,43925.9148057583
483,44218.965618711
484,44733.0055693
485,44061.3907553528
486,42218.5335119325
487,43334.0482458277
488,45810.0874096932
489,48966.3887885439
490,52151.5148375211
491,55060.8848756215
492,54442.1152902395
493,52318.6979242547
494,50471.0365691467
495,50368.2285790289
496,51530.823607464
497,56679.8705143927
498,59211.637373836
499,58034.6300103377
500,55511.5105519322
501,54678.4775852767
502,55170.4186221021
503,51678.7902474466
504,48978.879478932
505,47146.5912812248
506,46470.1723555898
507,47239.7910479671
508,48547.4702493722
509,51537.5493638268
510,58621.6924585805
511,65627.0481216552
512,67585.2040455814
513,67396.8828674217
514,68462.4348397643
515,69438.6303347147
516,68954.3758765897
517,68643.0694392236
518,68061.7719250061
519,67531.3979946786
520,67320.0170804177
521,70670.4045714534
522,71120.0694254267
523,69045.6539986569
524,64681.5989415063
525,61800.0927511948
526,60157.0865539849
527,55274.1874345575
528,52348.4834167187
529,50632.454721855
530,49745.6157042967
531,49753.3022829971
532,50544.0590668005
533,52645.3775190216
534,58886.8794237443
535,65573.2420707524
536,66657.0496675084
537,66370.7246109186
538,67075.0073843425
539,67789.8592034795
540,67439.1590502739
541,67272.9367858778
542,66816.5461755417
543,66029.6326810885
544,66072.8696862782
545,69772.0356858445
546,70476.3184592684
547,68649.7951955865
548,65084.1835009396
549,62753.2285100441
550,61401.3514811117
551,57607.0640701281
552,54909.0749462886
553,53162.2999366233
554,51742.2045217249
555,51195.4966116591
556,51691.2809378348
557,53750.3232072037
558,59786.2091316907
559,66299.62375794
560,67702.4243707625
561,67647.6574975222
562,68333.6846465326
563,69159.9918568253
564,68593.106677671
565,68396.1380984733
566,67671.6780559609
567,66907.8242976089
568,66570.575657129
569,70701.150886255
570,71638.9134877035
571,69974.7691990675
572,66167.9910976956
573,64236.7381992208
574,63039.5535666339
575,59439.3522678353
576,56730.7940982828
577,54736.1269255297
578,53439.0167698376
579,52493.5675896887
580,52237.028025563
581,54187.4973707888
582,60576.0050931566
583,66715.659830099
584,67610.1854263577
585,67289.2707656161
586,67662.0698325854
587,68494.1419769034
588,68086.7533057823
589,67872.4899245088
590,67173.0112627726
591,66351.5081641677
592,65888.3917974687
593,69776.8397975322
594,71048.968572448
595,69251.2699788925
596,65810.5651881272
597,63278.7983286838
598,62280.5039199697
599,59091.5345816423
600,56978.6862613706
601,55353.9356885741
602,54003.9803043168
603,53471.6847293143
604,54077.9636243081
605,55889.1137305893
606,61932.6862337767
607,68473.0038854773
608,70321.6260629229
609,70616.5985205506
610,71375.6481672149
611,72140.4627479044
612,71859.9026253399
613,70840.4701251997
614,69659.6194723512
615,69037.9674199565
616,69525.1043450942
617,72816.8816735394
618,72923.5329530074
619,70345.6466213616
620,66632.0682867321
621,64471.1788495829
622,63544.9461161851
623,61116.948069197
624,58198.9306300587
625,55816.0912329355
626,53610.0431459214
627,52544.4911735789
628,51520.2545617509
629,50371.1110460415
630,49609.1789323646
631,52594.4539351315
632,55196.360825216
633,57925.096263857
634,59981.2560662133
635,61149.6160286737
636,60289.6800365668
637,58265.2273713496
638,56300.3456910605
639,55518.2363082951
640,55735.3821565813
641,60134.0268178837
642,61929.8037667641
643,59482.589273025
644,55994.8041877197
645,54755.3433722807
646,55888.1529082517
647,53024.9023423537
648,50478.7231478471
649,48219.8298322678
650,46926.5629659259
651,46718.0645186777
652,46901.5815851496
653,45928.2685572118
654,43674.1793533203
655,45024.1347375776
656,47735.5753741428
657,51345.3848963169
658,54410.4081531003
659,57112.24056629
660,57131.457013041
661,55533.6094656959
662,54457.4884476403
663,54014.5493500299
664,54670.7910065763
665,58643.7913723442
666,60559.6711134182
667,59328.8576990171
668,57377.4275314537
669,57033.4531346109
670,58284.4438181006
671,55608.5536080248
672,53110.4155303956
673,51039.8433929761
674,50091.5117458146
675,50219.3011167087
676,51127.2782256931
677,53194.9678961
678,60003.354979977
679,66729.1113428246
680,68516.240890667
681,68547.9480278062
682,69410.7664869258
683,69958.4352193291
684,69510.692010031
685,69149.4228111123
686,68220.3076107018
687,67060.5950492793
688,65982.5523865486
689,69318.527542521
690,70312.0178395474
691,68237.6024127777
692,64524.9849004857
693,62119.0857672613
694,60676.8914385993
695,56104.3379342004
696,53038.3538550794
697,51215.6738807477
698,50513.3127519989
699,51291.5788454141
700,52772.2060675781
701,54805.3061338332
702,61358.114475922
703,67669.7564112858
704,69096.577582547
705,68694.9538454513
706,69233.0143544791
707,70025.6927829576
708,69491.47556328
709,68825.625683358
710,68000.2792954029
711,67090.3805417433
712,66578.2622358294
713,69588.5186193725
714,70733.8188457317
715,68587.3417436457
716,64792.0935103245
717,62016.2777771435
718,60458.7847679755
719,56021.7072131711
720,52185.1436193353
721,50445.0943660328
722,49435.2700892681
723,50237.5567411221
724,51428.9764396837
725,54106.7882944346
726,60747.0314692404
727,67320.0170804177
728,68748.7598963541
729,68978.3964350285
730,69914.2373918018
731,71029.752125697
732,70641.5799013269
733,70461.9061242051
734,69758.5841731188
735,69107.1466282601
736,68854.4503534845
737,71714.8184523699
738,73452.9460609973
739,71777.2719043106
740,67612.1070710328
741,65074.5752775641
742,63430.6082580166
743,58913.7824491956
744,52202.4384214112
745,50335.5606195522
746,49483.3112061456
747,49507.3317645844
748,50378.7976247419
749,52561.7859756548
750,58447.783615484
751,64921.8045258937
752,66461.0419106483
753,66354.3906311803
754,67006.7889983765
755,67897.4713052851
756,67160.5205723845
757,66621.4992410191
758,65752.9158478742
759,65235.0326079349
760,64769.9945965609
761,68052.1637016306
762,69468.4158271788
763,67426.6683598857
764,64318.4080979125
765,61666.5384462754
766,60157.0865539849
767,55718.0873545054
768,51788.3239939273
769,49921.4461920683
770,48801.1273464854
771,49166.2398347542
772,49895.5039889544
773,52316.7762795796
774,58385.3301635433
775,64857.4294292779
776,66675.3052919219
777,66757.9360129512
778,67449.7280959869
779,68294.2909306931
780,67663.9914772605
781,66522.5345402515
782,65722.1695330726
783,65066.8886988637
784,64843.0170942147
785,67939.7474881372
786,68853.489531147
787,66573.4581241416
788,62334.3099708725
789,60039.8662288039
790,59006.982215938
791,55063.7673426341
792,51926.6824105344
793,49553.4512367867
794,48403.3468987398
795,48121.8259538377
796,48124.7084208504
797,47914.288328927
798,47873.9337907499
799,51443.3887747469
800,54377.7401936236
801,57009.4325761722
802,58161.4585588942
803,58797.5229463521
804,57853.9954108784
805,56114.9069799134
806,54658.3003161881
807,54168.2809240378
808,54232.6560206536
809,58197.9698077211
810,60821.9756115693
811,58451.6269048343
812,55031.0993831574
813,53074.8651039063
814,53631.1812373476
815,50354.7770663032
816,46946.7402350145
817,44426.5032436217
818,43359.9904489416
819,42915.1297066561
820,42646.0994521422
821,41661.2565561537
822,39698.2965205398
823,41555.5660990233
824,44638.8449802202
825,47829.7359632226
826,50327.8740408518
827,52717.4391943378
828,51938.212278585
829,49746.5765266342
830,47839.3441865981
831,46762.2623462049
832,46979.4081944912
833,51130.1606927058
834,55881.4271518889
835,55831.4643903363
836,53218.0276322012
837,52402.2894676215
838,54010.7060606797
839,51382.8569674813
840,48745.3996509075
841,47246.51680433
842,46402.9147919614
843,46227.0843041898
844,46978.4473721536
845,49219.0850633194
846,54948.4686621281
847,60983.3937642776
848,63259.5818819328
849,63663.1272637037
850,65360.9003341539
851,66945.2963687733
852,66420.6873724712
853,65477.1598369974
854,64765.1904848731
855,64115.6745846896
856,63403.7052325652
857,66522.5345402515
858,67969.5329806013
859,66268.8774431384
860,62955.9620232671
861,60801.7983424807
862,59789.0915987034
863,55239.5978304057
864,51751.8127451004
865,49705.2611661196
866,48953.8980981557
867,49155.6707890412
868,50284.637035662
869,52565.629265005
870,58835.9558398541
871,65491.5721720607
872,66995.2591303259
873,66891.4903178706
874,67656.3048985601
875,68364.4309613342
876,68068.4976813689
877,67332.5077708059
878,66744.4845002255
879,66206.4239911976
880,65115.8906380788
881,68041.5946559175
882,70302.4096161719
883,68515.2800683295
884,64920.8437035562
885,62568.7506212346
886,61276.4445772303
887,57102.6323429145
888,53905.9764258867
889,52064.080004804
890,51474.1350895485
891,51552.9225212276
892,52363.8565741195
893,54222.0869749406
894,60530.8464432917
895,66605.1652612808
896,68366.3526060093
897,68428.80605795
898,69130.2063643613
899,69748.0151274057
900,69150.3836334498
901,68709.3661805145
902,67866.7249904835
903,67173.9720851102
904,66416.844083121
905,69085.0477144965
906,70805.8805210479
907,68726.6609825904
908,65020.7692266613
909,62543.7692404583
910,61110.2223128342
911,56663.5365346543
912,53327.5613786818
913,51333.8550282663
914,50394.1707821427
915,50546.9415338131
916,51476.0567342236
917,53725.3418264274
918,60076.3774776307
919,65937.3937366837
920,67396.8828674217
921,67507.3774362399
922,68478.7688195026
923,69722.0729242919
924,69293.5461617447
925,68854.4503534845
926,68254.8972148535
927,67173.0112627726
928,65885.5093304561
929,68427.8452356125
930,70925.9833132416
931,69365.607837061
932,66072.8696862782
933,63635.2634159147
934,62307.4069454211
935,57887.6241926926
936,54924.4481036894
937,52714.5567273252
938,51773.911658864
939,52201.4775990736
940,53196.8895407751
941,54874.4853421368
942,61013.1792567417
943,66379.3720119566
944,68001.2401177404
945,67781.2118024416
946,68410.5504335366
947,69217.6411970783
948,68262.5837935539
949,66605.1652612808
950,65502.1412177737
951,64535.5539461988
952,63868.7432439393
953,66495.6315148001
954,69032.2024859312
955,66895.3336072207
956,62719.5997282299
957,60366.5458235707
958,59876.5264314204
959,56172.5563201664
960,52863.4841896454
961,50877.4644179302
962,49699.4962320943
963,49189.2995708554
964,49128.7677635898
965,48601.276300275
966,48891.444646215
967,52019.8821772767
968,55044.5508958831
969,57389.9182218419
970,59106.9077390431
971,59975.491132188
972,59212.5981961736
973,57621.4764051913
974,56235.9705944447
975,55511.5105519322
976,55766.1284713829
977,59888.056299471
978,61874.0760711862
979,59595.9663088559
980,55554.747557122
981,53738.7933391531
982,54316.2475640205
983,51020.6269462251
984,47718.2805720669
985,45423.8368299983
986,43927.8364504334
987,43456.0726826965
988,43374.4027840048
989,42163.7666386922
990,40167.177821264
991,41501.7600481205
992,44450.5238020604
993,48014.2138520322
994,51217.5955254228
995,54148.1036549493
996,53346.7778254328
997,51232.007860486
998,48951.9764534806
999,48372.6005839382
1000,48353.3841371872
1001,52230.3022692001
1002,56552.0811434985
1003,55818.0128776106
1004,53001.8426062525
1005,52029.4904006522
1006,53278.5594394668
1007,50053.0788523126
1008,46602.7658381717
1009,44654.218137621
1010,43976.8383896484
1011,44475.5051828367
1012,45792.7926076173
1013,48294.7739745967
1014,54209.5962845525
1015,60243.5605643644
1016,62786.8572918584
1017,64103.1838943014
1018,65736.5818681359
1019,67765.8386450408
1020,66392.8235246823
1021,65527.12259855
1022,64164.6765239046
1023,63276.8766840087
1024,62334.3099708725
1025,64547.0838142494
1026,67577.517466881
1027,66171.8343870458
1028,62347.7614835982
1029,59873.6439644078
1030,58627.4573926058
1031,53764.7355422669
1032,50076.1385884138
1033,47881.6203694503
1034,47215.7704895284
1035,47651.9838307759
1036,49111.4729615139
1037,51574.0606126537
1038,58251.7758586239
1039,64908.353013168
1040,66480.2583573993
1041,66704.1299620484
1042,67688.9728580368
1043,68741.0733176537
1044,67793.7024928297
1045,67441.080694949
1046,66517.7304285637
1047,65509.8277964741
1048,64492.316941009
1049,66860.744003069
1050,69990.1423564682
1051,68212.6210320013
1052,64409.6862199798
1053,61581.0252582335
1054,60188.7936911241
1055,55544.1785114089
1056,51597.1203487549
1057,49690.8488310563
1058,49021.1556617842
1059,49410.2887084918
1060,50694.9081737958
1061,52641.5342296714
1062,58480.4515749607
1063,64346.2719457015
1064,65791.3487413762
1065,65974.8658078482
1066,66793.4864394405
1067,67752.3871323151
1068,67084.615607718
1069,67132.6567245955
1070,66680.1094036096
1071,65861.4887720173
1072,65225.4243845594
1073,67499.6908575395
1074,70032.4185393204
1075,68141.5201790227
1076,64541.3188802241
1077,61013.1792567417
1078,59609.4178215816
1079,54690.9682756648
1080,51156.1028958196
1081,48648.3565948149
1082,47840.3050089357
1083,47995.9582276187
1084,49128.7677635898
1085,51705.693272898
1086,58197.0089853836
1087,64451.9624028319
1088,65964.2967621351
1089,66167.9910976956
1090,66731.0329874998
1091,67441.080694949
1092,66450.4728649353
1093,65659.7160811319
1094,64580.7125960636
1095,63846.6443301757
1096,63185.5985619415
1097,65225.4243845594
1098,69188.8165269518
1099,67894.5888382724
1100,63952.3347873061
1101,61148.6552063362
1102,59731.4422584504
1103,55602.7886739995
1104,52022.7646442894
1105,50010.8026694604
1106,49418.9361095298
1107,49774.4403744232
1108,50488.3313712226
1109,52468.5862089124
1110,57734.8534410222
1111,62997.2773837817
1112,64494.2385856841
1113,64855.5077846028
1114,65332.0756640274
1115,65800.9569647517
1116,64809.3883124004
1117,63647.7541063029
1118,62243.9926711428
1119,61321.6032270951
1120,60786.4251850799
1121,63554.5543395606
1122,67841.7436097072
1123,66235.2486613241
1124,61563.7304561576
1125,58465.0784175599
1126,57972.176558397
1127,54552.6098590577
1128,50747.753402361
1129,48406.2293657524
1130,47305.1269669205
1131,47091.8244079845
1132,47406.9741347008
1133,47055.3131591576
1134,47354.1289061355
1135,50066.5303650383
1136,52743.3813974517
1137,55268.4225005322
1138,56521.334828697
1139,57106.4756322647
1140,55752.6769586572
1141,53737.8325168156
1142,52117.8860557068
1143,51648.043932645
1144,52078.4923398673
1145,55616.2401867252
1146,60337.7211534442
1147,58726.4220933734
1148,54600.6509759352
1149,52342.7184826934
1150,52561.7859756548
1151,49482.3503838081
1152,46367.364365472
1153,44531.2328784146
1154,43601.1568556665
1155,43626.1382364428
1156,43740.4760946112
1157,42727.7693508339
1158,40462.1502788917
1159,41526.7414288968
1160,44718.5932342368
1161,47325.3042360091
1162,49269.047824872
1163,51454.9186427975
1164,49843.6195827267
1165,47227.300357579
1166,45195.1611136614
1167,44879.0505646076
1168,45581.4116933564
1169,49204.6727282562
1170,54638.1230470996
1171,54041.4523754813
1172,51727.7921866616
1173,51120.5524693303
1174,52141.9066141456
1175,49262.3220685092
1176,46233.8100605526
1177,44098.8628265173
1178,43284.0854842751
1179,43565.6064291772
1180,44652.2964929459
1181,46461.5249545519
1182,50055.0004969877
1183,54815.8751795463
1184,57862.6428119163
1185,59892.8604111588
1186,61468.6090447402
1187,63137.557445064
1188,61804.8968628826
1189,60008.1590916647
1190,58192.2048736958
1191,57255.4030945849
1192,56447.3515087056
1193,58786.9539006391
1194,63333.5652019241
1195,62488.0415448804
1196,59103.0644496929
1197,57018.0799772101
1198,56493.470980908
1199,52793.3441590042
1200,48850.1292857004
1201,46991.8988848793
1202,46227.0843041898
1203,46641.1987316737
1204,47845.1091206234
1205,50109.767370228
1206,55192.5175358658
1207,60232.9915186513
1208,62593.7320020109
1209,63539.1811821598
1210,64715.2277233205
1211,65702.9530863216
1212,64659.5000277427
1213,63001.1206731319
1214,61186.1272775006
1215,60252.2079654023
1216,59334.6226330424
1217,61544.5140094066
1218,66501.3964488254
1219,65726.0128224228
1220,61718.4228525031
1221,59296.1897395404
1222,58110.5349750041
1223,53613.8864352717
1224,49870.5226081781
1225,47930.6223086653
1226,47305.1269669205
1227,47967.1335574922
1228,49367.0517033021
1229,51860.3856692435
1230,57514.8251257233
1231,62999.1990284568
1232,64838.2129825269
1233,65319.5849736393
1234,66254.4651080751
1235,67430.5116492359
1236,66268.8774431384
1237,65397.4115829808
1238,64564.3786163253
1239,64188.6970823433
1240,63796.6815686231
1241,65956.6101834347
1242,69752.8192390935
1243,67693.7769697245
1244,63624.6943702017
1245,60722.0500884641
1246,58819.6218601158
1247,53857.9353090093
1248,50149.1610860675
1249,47835.5008972479
1250,46928.484610601
1251,47431.9555154771
1252,48891.444646215
1253,51151.2987841318
1254,57283.2669423738
1255,62782.0531801706
1256,64605.6939768399
1257,64564.3786163253
1258,65467.551613622
1259,66401.4709257202
1260,65144.7153082053
1261,64465.4139155576
1262,63653.5190403282
1263,62873.3313022378
1264,61838.5256446968
1265,63706.3642688934
1266,68158.8149810986
1267,67307.5263900296
1268,63501.7091109953
1269,60447.2548999249
1270,58430.4888134082
1271,53691.7130446132
1272,50036.7448725742
1273,48099.7270400741
1274,47336.8341040597
1275,47864.3255673744
1276,49145.1017433281
1277,51411.6816376078
1278,57398.5656228798
1279,62792.6222258837
1280,64871.8417643412
1281,65354.1745777911
1282,65978.7090971984
1283,66928.0015666974
1284,65824.9775231904
1285,64234.8165545457
1286,62676.3627230401
1287,61532.984141356
1288,60875.7816624721
1289,62718.6389058923
1290,67229.699780688
1291,65954.6885387596
1292,61679.9899590011
1293,58946.4504086723
1294,57981.7847817725
1295,53745.519095516
1296,50281.7545686494
1297,47951.7604000914
1298,46856.4229352848
1299,46670.0234018002
1300,47211.9272001782
1301,47399.2875560004
1302,47774.9690899823
1303,50467.1932797965
1304,53619.651369297
1305,56157.1831627656
1306,57584.0043340269
1307,58770.6199209007
1308,57894.3499490554
1309,56300.3456910605
1310,54984.979910955
1311,54102.9450050844
1312,53758.9706082416
1313,55610.4752526999
1314,60157.0865539849
1315,59107.8685613807
1316,55135.8290179503
1317,52739.5381081015
1318,52922.0943522359
1319,49402.6021297914
1320,45735.1432673643
1321,43538.7034037258
1322,42183.9439077808
1323,41674.7080688794
1324,41950.4640797562
1325,40907.0110211773
1326,39132.372163723
1327,40354.5381770862
1328,44129.6091413189
1329,48161.2196696773
1330,50784.2646511879
1331,53452.4682825633
1332,52535.8437725409
1333,50364.3852896787
1334,48663.7297522158
1335,47760.5567549191
1336,47265.733251081
1337,49956.9966185576
1338,55491.3332828437
1339,55415.4283181773
1340,52612.7095595449
1341,51386.7002568315
1342,51859.424846906
1343,48807.8531028482
1344,45800.4791863177
1345,44133.452430669
1346,43481.0540634728
1347,43896.1293132943
1348,45278.7526570283
1349,47469.4275866415
1350,53998.2153702915
1351,59300.0330288906
1352,62247.835960493
1353,63613.1645021511
1354,65295.5644152005
1355,66784.8390384025
1356,66048.8491278395
1357,65248.4841206606
1358,63968.6687670445
1359,63048.2009676719
1360,61534.9057860311
1361,62736.8945303058
1362,66480.2583573993
1363,65583.8111164655
1364,62144.0671480376
1365,59343.2700340803
1366,58094.2009952658
1367,53548.5505163183
1368,49881.0916538912
1369,47740.3794858305
1370,46926.5629659259
1371,47475.1925206668
1372,48666.6122192284
1373,51067.707240765
1374,57713.7153495961
