timestep,demand_mid,wind_mid,pv_mid,hydro_mid
83,68198.2086969381,0.899142962860545,0.0366067287709445,0.417356875861667
84,67847.5085437325,0.891600110775027,0.0433841786975059,0.417371198762006
85,66902.0593635836,0.8854526092838,0.0361359664985056,0.417385526617015
86,65685.6582842457,0.885457186864609,0.0242590160640112,0.417399859488571
87,65447.3743445334,0.890348827740488,0.0108410189690356,0.417414197433968
88,66626.3033527069,0.885393101177658,0.000130032173630429,0.417428540511479
89,69349.2738573226,0.889139140817072,0,0.417442888778417
90,69207.0721513653,0.905926157577068,0,0.417457242293038
91,67245.0729380888,0.913535242300542,0,0.417471601111857
92,63883.1555790025,0.921268190786284,0,0.41748596529261
93,61902.9007413127,0.918310836834871,0,0.417500334893763
94,60356.9376001952,0.915493720762412,0,0.417514709973139
95,55965.9795175933,0.917978776172656,0,0.417529090585843
96,52349.4442390563,0.911817102956505,0,0.417543476788731
97,49994.468689722,0.881238732627609,0,0.417557868640403
98,48849.1684633628,0.86495328682306,0,0.417572266197556
99,48658.925640528,0.850759741656596,0,0.4175866695171
100,49517.9008102974,0.830041905911221,0,0.417601078652737
101,51396.308480207,0.821847518682693,0,0.417615493664192
102,54729.4011691668,0.809313406862357,0,0.417629914606339
103,60357.8984225328,0.795036983277131,0,0.417644341533798
104,63548.7894055352,0.771653999732597,0,0.417658774505621
105,64713.3060786454,0.741609243655434,0.00452542500165079,0.417673213576784
106,66135.323138219,0.711249167798108,0.0240625682400529,0.417687658802413
107,67407.4519131347,0.679875241384587,0.0409140763307141,0.417702110237347
108,67091.3413640809,0.663185951033526,0.0515601742723507,0.417716567938826
109,65432.0011871326,0.717976093032314,0.0580442247934406,0.417731031960149
110,63795.7207462855,0.697411990894989,0.040512019903442,0.417745502360358
111,63225.9531001186,0.667371830329515,0.0174087888347917,0.417759979191194
112,64984.2579778345,0.640651113950636,0.000375846419671514,0.417774462509214
113,67436.2765832612,0.622783437935442,0,0.417788952365328
114,66710.8557184112,0.630980649668995,0,0.41780344881989
115,64135.8518537781,0.717476380491745,0,0.417817951923219
116,60308.8964833178,0.714514649180004,0,0.417832461731854
117,58096.1226399409,0.70286767507406,0,0.417846978300166
118,57226.5784244584,0.690638457826691,0,0.417861501680572
119,53131.5536218217,0.675655941859775,0,0.417876031928532
120,49137.4151646277,0.657085211372756,0,0.417890569096451
121,46492.2712693535,0.697272552182246,0,0.417905113238569
122,45136.5509510709,0.640214392705884,0,0.417919664409787
123,44896.3453666835,0.596696520346062,0,0.417934222660798
124,44957.8379962867,0.553791007579177,0,0.41794878804639
125,43942.2487854967,0.491520110437025,0,0.417963360619195
126,42786.3795134244,0.422817497614246,0,0.417977940432658
127,44975.1327983626,0.450438363609879,0,0.41799252753759
128,47780.7340240076,0.414178020900224,0,0.418007121989869
129,50724.6936662598,0.39414209137742,0.0116354621120379,0.418021723838424
130,53330.4438456945,0.385890185621009,0.0331752535040045,0.418036333136646
131,55061.845697959,0.370562312310629,0.0501718072677956,0.418050949937623
132,54625.6323567115,0.340483186036662,0.0579681394315708,0.418065574292177
133,53050.8445454675,0.315179716312964,0.0642506528068382,0.418080206253427
134,51270.440753988,0.269711695597088,0.0433877412228108,0.418094845869434
135,51105.1793119295,0.257392048940344,0.0175830981086407,0.418109493194197
136,53816.6199484946,0.248717214621798,0.000505369661115523,0.418124148279631
137,57589.7692680522,0.242074798923426,0,0.418138811175061
138,57636.8495625921,0.245660117801705,0,0.418153481932778
139,55969.8228069434,0.289438201851265,0,0.41816816060186
140,52467.6253865749,0.299438844266467,0,0.418182847232136
141,51081.1587534907,0.298377848101137,0,0.418197541877074
142,50960.0951389595,0.291172872466214,0,0.418212244584973
143,47358.9330178233,0.279035762416054,0,0.41822695540709
144,43687.630866046,0.266592081304969,0,0.418241674390429
145,41251.9462403576,0.272160369909048,0,0.41825640158501
146,39806.8694446829,0.267117454358492,0,0.418271137044582
147,39333.1840322709,0.267238999597641,0,0.418285880812977
148,39959.6401963533,0.262453792116608,0,0.418300632943045
149,39248.6316665665,0.245091074442706,0,0.418315393481671
150,37621.9594490949,0.223317954907208,0,0.418330162477112
151,39093.939270221,0.27843712698003,0,0.418344939979859
152,41658.3740891411,0.322205040130987,0,0.418359726036065
153,44834.8527370803,0.354359712051039,0.0102015456767982,0.418374520696402
154,47354.1289061355,0.389422303773374,0.0387869942575698,0.418389324004937
155,50614.1990974416,0.418044174344106,0.0608639635723032,0.418404136012889
156,50567.1188029016,0.448070552226355,0.0729424511526201,0.418418956766822
157,48568.6083407983,0.564557434218203,0.0871009445788375,0.418433786314427
158,47232.1044692667,0.607539823286458,0.0590961876227717,0.418448624701669
159,47218.652956541,0.63171491364064,0.0315263132200022,0.418463471975437
160,49510.214231597,0.663013454208115,0.00448191129971184,0.418478328183805
161,55073.3755660096,0.698388222931742,0,0.418493193373517
162,56862.4267585271,0.736392281591084,0,0.418508067588369
163,55884.3096189015,0.732481254546591,0,0.418522950875727
164,53717.655247727,0.736612624808706,0,0.418537843284252
165,52928.8201085987,0.732983105315475,0,0.41855274485513
166,53571.6102524195,0.736334994582739,0,0.418567655638231
167,49761.949684035,0.726719471469695,0,0.418582575674081
168,46035.8806590174,0.718037466188375,0,0.418597505010855
169,44174.7677911837,0.710269250901108,0,0.418612443694122
170,44035.448552239,0.691608376818587,0,0.418627391767576
171,44784.8899755277,0.689377548543763,0,0.418642349272886
172,45928.2685572118,0.697446851472115,0,0.418657316258376
173,49053.8236212609,0.729352892617449,0,0.418672292768694
174,56122.5935586138,0.771031126333638,0,0.418687278841913
175,64155.0683005291,0.812496045767029,0,0.418702274527776
176,66961.6303485117,0.817459437155616,0,0.418717279864769
177,67371.9014866454,0.828912828903242,0.0276731876366129,0.418732294900102
178,68237.6024127777,0.841250420530123,0.0607807531598235,0.418747319674044
179,69512.6136547061,0.843592824324012,0.0774836530520499,0.418762354231213
180,69136.9321207241,0.821365223526045,0.0727724678023557,0.418777398611478
181,68562.3603628694,0.856988745309677,0.0747089547716856,0.418792452860611
182,67226.8173136754,0.817301844831716,0.0451756199937059,0.418807517017786
183,66310.192803653,0.744156534061537,0.0195531746022743,0.418822591125493
184,66732.9546321749,0.661663986394209,0.000633620572093481,0.418837675225945
185,69530.8692791195,0.615733665806525,0,0.418852769359
186,69333.9006999218,0.608806435118457,0,0.41886787356901
187,67478.5527661134,0.650416222995405,0,0.41888298789287
188,63208.6582980427,0.61625184157747,0,0.41889811237291
189,60853.6827487084,0.621681086177528,0,0.418913247050635
190,58885.9186014067,0.650476357335123,0,0.418928391964678
191,53664.8100191618,0.689338424484645,0,0.418943547156741
192,49588.0408409385,0.732745377689028,0,0.418958712664132
193,47676.9652115522,0.806214165413757,0,0.418973888527075
194,47009.1936869552,0.838153446896001,0,0.418989074787626
195,47466.5451196289,0.868476171283588,0,0.419004271480178
196,49011.5474384087,0.877440199893477,0,0.419019478647074
197,51357.875586705,0.878171302733262,0,0.419034696325177
198,58306.5427318642,0.878477489366163,0,0.419049924552014
199,65337.8405980527,0.889881408472088,0,0.419065163368229
200,68334.6454688702,0.885640294101083,0,0.41908041280928
201,68111.7346865586,0.900612680680323,0.00656191714561229,0.419095672912531
202,69130.2063643613,0.911315145394942,0.0217535429102632,0.419110943716171
203,70198.6408037165,0.910601450772829,0.035603877897603,0.419126225256598
204,69643.2854926128,0.919579352100062,0.0448514301909561,0.41914151757259
205,69149.4228111123,0.935912968998676,0.0925617869391291,0.419156820698888
206,68527.7707587176,0.939136753773987,0.0625653238715068,0.419172134670708
207,68014.6916304661,0.945173586836954,0.0223606990086628,0.41918745952727
208,68791.0360792063,0.939771589923051,0.00089495724982039,0.419202795301907
209,71616.8145739398,0.93609818201353,0,0.419218142028887
210,71515.9282284971,0.93146550187501,0,0.419233499746677
211,69551.0465482081,0.92045599182567,0,0.419248868488735
212,65476.1990146599,0.928205574868214,0,0.419264248289559
213,62618.7133827872,0.927882022933088,0,0.419279639183085
214,60564.475225106,0.92718877575285,0,0.419295041204193
215,55391.4077597385,0.916291184457064,0,0.419310454387747
216,51168.5935862077,0.914954476837093,0,0.419325878766562
217,48945.2506971178,0.909947715701293,0,0.419341314373089
218,48053.6075678717,0.906284911500928,0,0.419356761240769
219,48604.1587672877,0.905985947862235,0,0.419372219403221
220,50110.7281925655,0.892283198392597,0,0.419387688894395
221,52856.7584332825,0.884830103792299,0,0.419403169743829
222,59462.4120039365,0.885205427172106,0,0.419418661986071
223,66311.1536259906,0.885365636176255,0,0.419434165649363
224,68088.6749504574,0.883480126764068,0,0.419449680767123
225,67191.2668871861,0.881632035149821,0.087147511873895,0.419465207372272
226,67643.8142081719,0.88147196579993,0.147654205051331,0.419480745495541
227,68602.7149010465,0.883718057934548,0.182670775205805,0.419496295164258
228,67763.9170003657,0.882940255077539,0.192470518921424,0.419511856411649
229,67449.7280959869,0.901724483583651,0.205777314333667,0.41952742926847
230,66876.1171604698,0.908704965633909,0.165255879184776,0.419543013762713
231,66566.7323677788,0.916033030237439,0.0881877692629384,0.419558609922734
232,68057.9286356559,0.927234988905001,0.00898723347999901,0.419574217780261
233,71829.1563105383,0.93676501147485,0,0.419589837364095
234,71556.2827666742,0.94502512051323,0,0.419605468702672
235,69463.611715491,0.961631943495951,0,0.419621111822933
236,65761.5632489121,0.960300459228288,0,0.419636766755334
237,63569.9274969613,0.959755870868349,0,0.41965243352443
238,61393.6649024114,0.956843174088382,0,0.419668112162756
239,56034.1979035593,0.953537201215815,0,0.419683802693088
240,52963.4097127505,0.944491609392585,0,0.419699505146321
241,51160.9070075073,0.927073244951909,0,0.419715219546221
242,50496.9787722605,0.922311344797762,0,0.419730945916852
243,50939.9178698709,0.918795136382696,0,0.419746684289556
244,51701.8499835478,0.915811767139903,0,0.419762434688511
245,53914.6238269247,0.918693659733277,0,0.419778197139317
246,59871.7223197327,0.923225458622664,0,0.419793971663402
247,66632.0682867321,0.915106564639398,0,0.419809758291159
248,68626.7354594853,0.929726580644784,0,0.419825557044378
249,68580.6159872829,0.94317433531232,0.025800826122772,0.419841367946267
250,69374.2552380989,0.944677171426683,0.051214354851678,0.419857191025683
251,70698.2684192424,0.944607584782402,0.0706705778724392,0.419873026300891
252,70541.6543782218,0.936723331763061,0.0728905400696053,0.419888873797903
253,70446.5329668043,0.922786845337198,0.0723022144621032,0.41990473354025
254,70168.8553112525,0.909630090681682,0.0485338090258013,0.419920605548835
255,70281.2715247458,0.922043609471742,0.0199201147086835,0.419936489846635
256,70772.2517392337,0.946226907946896,0.0020291126272584,0.419952386458475
257,73580.7354318914,0.958550555929604,0,0.419968295402385
258,72598.7750029156,0.956782706143403,0,0.419984216703262
259,70442.6896774541,0.959816377538015,0,0.42000015037926
260,66675.3052919219,0.950721317702984,0,0.420016096453985
261,64186.7754376682,0.935602754142663,0,0.420032054946975
262,61754.93410133,0.929569370831356,0,0.420048025877041
263,57139.1435917414,0.923544057337872,0,0.420064009268382
264,53497.6269324281,0.926555703433931,0,0.420080005136356
265,51561.5699222655,0.904256957768107,0,0.420096013501889
266,50881.3077072804,0.893975336247139,0,0.420112034386229
267,51276.2056880133,0.887380202348557,0,0.420128067804302
268,52532.0004831907,0.880552826537987,0,0.420144113776663
269,54567.9830164585,0.88688563044081,0,0.42016017232317
270,60706.6769310633,0.890073869095661,0,0.420176243456769
271,67561.1834871427,0.881956765681326,0,0.420192327200275
272,69293.5461617447,0.88622171135032,0,0.420208423565929
273,68631.539571173,0.884697375337468,0.0277347684311697,0.420224532574138
274,68809.2917036197,0.864734628217105,0.070949981642784,0.420240654240688
275,69725.9162136421,0.8497111397919,0.101632485297701,0.420256788580842
276,68987.0438360664,0.838447648568471,0.1096003276083,0.420272935610473
277,67817.7230512684,0.878061629297585,0.146552621333824,0.420289095345237
278,66309.2319813155,0.870802071027037,0.103427489119206,0.420305267802421
279,66211.2281028854,0.871157910005692,0.0530131756645811,0.420321452994829
280,67232.5822477007,0.872622639909902,0.0040060597054087,0.42033765093651
281,70666.5612821032,0.888644366734145,0,0.420353861643424
282,70302.4096161719,0.910012164149659,0,0.420370085126903
283,67981.0628486519,0.952635559769392,0,0.420386321401824
284,63809.1722590112,0.953425648404392,0,0.42040257048319
285,61421.5287502003,0.953295506861634,0,0.420418832381776
286,60302.1707269549,0.953295506861634,0,0.4204351071101
287,56429.0958842922,0.947401158931721,0,0.420451394682303
288,53032.5889210541,0.932936708336646,0,0.420467695107474
289,50721.8111992471,0.947883942124098,0,0.420484008399326
290,49335.344566163,0.947842160803451,0,0.420500334568255
291,49382.4248607029,0.944705006380564,0,0.420516673625074
292,49755.2239276722,0.949606591612267,0,0.420533025580688
293,49305.5590736989,0.938983850268112,0,0.420549390445225
294,49264.2437131843,0.928788026999647,0,0.420565768227725
295,52440.7223611235,0.91373796225457,0,0.420582158937147
296,55796.8747861845,0.906133127417654,0,0.420598562584102
297,58091.3185282531,0.888864259310624,0.0127848854550685,0.420614979177169
298,59803.5039337666,0.872307748588233,0.0333635584129801,0.420631408725236
299,60515.4732858909,0.852117418944494,0.0532024984379295,0.420647851235078
300,59488.3542070503,0.812810853410681,0.0652563028072051,0.420664306715453
301,57392.8006888545,0.822708583253162,0.117114456874705,0.420680775174435
302,54954.2335961534,0.76654061873349,0.0915464672272203,0.420697256614096
303,54485.3522954292,0.694441449695396,0.0487992171610196,0.420713751050051
304,55033.0210278325,0.662845278719144,0.0067886464346626,0.420730258480729
305,59417.2533540717,0.661362266132325,0,0.420746778915355
306,59933.2149493358,0.681145556229471,0,0.420763312359432
307,57857.8387002286,0.678159143446215,0,0.420779858818021
308,54127.9263858607,0.739085807599441,0,0.420796418295467
309,52420.545092035,0.781518061373884,0,0.420812990798745
310,52721.282483688,0.830082558596615,0,0.420829576328992
311,49512.1358762721,0.855915834720922,0,0.420846174893319
312,46208.8286797763,0.878239850065868,0,0.420862786492376
313,44272.7716696137,0.920889761515418,0,0.420879411128145
314,43779.8698104508,0.928150107169106,0,0.420896048808278
315,43891.3252016065,0.941305756292081,0,0.420912699532139
316,44764.7127064392,0.95085138665621,0,0.420929363300767
317,44258.3593345505,0.953843985332463,0,0.420946040116387
318,42740.260041222,0.939062618099249,0,0.420962729984357
319,44074.8422680785,0.903332963458541,0,0.420979432901232
320,46383.6983452104,0.888035139711689,0.00368950388545517,0.420996148867549
321,49206.5943729313,0.864115157460621,0.0166364842418986,0.421012877887068
322,52004.509019876,0.837528904760848,0.0530335329520379,0.421029619956352
323,54365.2495032355,0.816806595493697,0.0910683254380782,0.421046375076763
324,53778.1870549926,0.792065429664968,0.114564961086832,0.421063143245806
325,51641.3181762822,0.791014300763044,0.168563683930416,0.421079924464558
326,49811.9124455876,0.762894407976184,0.138164401037242,0.42109671872789
327,49232.5365760452,0.744319939977062,0.0760153836942269,0.421113526037456
328,50167.416710481,0.719116056788485,0.00666523037945564,0.421130346388946
329,55960.2145835679,0.699735362384464,0,0.421147179780023
330,58565.0039406651,0.702605811422827,0,0.421164026210303
331,57756.9523547858,0.748394226925452,0,0.421180885669816
332,55475.9601254429,0.747620555056252,0,0.421197758161141
333,54693.8507426775,0.743061463961774,0,0.421214643676273
334,54940.7820834278,0.723552304098228,0,0.421231542214105
335,51421.2898609833,0.696723568187496,0,0.421248453767295
336,48589.7464322244,0.665278211347473,0,0.421265378331543
337,46979.4081944912,0.668728010126649,0,0.421282315898434
338,46421.1704163748,0.625935232345609,0,0.421299266464778
339,46649.8461327116,0.585893727558864,0,0.421316230021326
340,47775.9299123199,0.543845723626782,0,0.421333206565791
341,50215.4578273585,0.508460550878922,0,0.421350196086445
342,57659.9092986933,0.489627626961005,0,0.421367198578692
343,65307.0942832512,0.599482756469398,0,0.421384214033559
344,67302.7222783418,0.600416321539932,0.00355285559340128,0.421401242441836
345,66462.9635553234,0.588930391982093,0.128421403260408,0.421418283795662
346,66762.7401246389,0.557204481304011,0.211045525861398,0.421435338085439
347,67479.513588451,0.522035066416327,0.268145935915122,0.42145240530317
348,66815.5853532041,0.493012463883782,0.288172417450767,0.421469485435934
349,66266.9557984633,0.51221520675801,0.317338557656245,0.42148657847602
350,65431.040364795,0.492513557105238,0.264296881789224,0.421503684412782
351,64685.4422308565,0.470713989426262,0.166084166318175,0.421520803233392
352,65385.8817149302,0.4564270148685,0.0285773056657888,0.421537934926495
353,70203.4449154043,0.470464885918626,0,0.421555079481672
354,70533.0069771838,0.50535574066203,0,0.421572236885217
355,68626.7354594853,0.55754148961439,0,0.421589407126194
356,64492.316941009,0.56238905936404,0,0.421606590192683
357,61614.6540400478,0.568773996462426,0,0.421623786065079
358,59653.6156491089,0.556409973914973,0,0.421640994735228
359,55016.6870480942,0.539015164436165,0,0.421658216187981
360,51627.8666635565,0.516688158256766,0,0.421675450408234
361,49713.9085671575,0.672670195102676,0,0.421692697381162
362,48902.0136919281,0.665213481892143,0,0.421709957090497
363,49129.7285859273,0.642192973978664,0,0.421727229521023
364,50297.1277260502,0.620485554400082,0,0.421744514657692
365,52905.7603724975,0.600369847412361,0,0.421761812482345
366,59703.5784106615,0.595161015934485,0,0.421779122979077
367,66532.142763627,0.646123884371318,0,0.421796446128692
368,68370.1958953595,0.621749173447537,0.0222736716047849,0.421813781915149
369,67840.7827873696,0.608459015834996,0.09313179098792,0.421831130319286
370,68296.2125753682,0.600948714486992,0.146851873459439,0.421848491324128
371,69224.3669534412,0.572863121387227,0.195272190607669,0.421865864909603
372,68485.4945758655,0.540275710731382,0.215642201369148,0.421883251055637
373,67802.3498938676,0.554875698545798,0.195438102500442,0.421900649743446
374,67216.2482679623,0.514771950597345,0.156466111393108,0.421918060952636
375,66783.878216065,0.463633244200997,0.0932521534500085,0.421935484663035
376,67193.1885318612,0.420331304663261,0.0173800341662589,0.421952920854777
377,70467.6710582304,0.393282372181509,0,0.421970369500681
378,70661.7571704155,0.386827575648427,0,0.421987830585153
379,68531.6140480678,0.483054209575878,0,0.422005304084925
380,64713.3060786454,0.453414700661262,0,0.422022789975609
381,62130.6156353119,0.458004631638208,0,0.422040288235728
382,59765.0710402646,0.467875021641843,0,0.422057798840306
383,54648.6920928126,0.465268070201944,0,0.42207532176541
384,50717.9679098969,0.454224229471827,0,0.422092856988773
385,48287.0873958963,0.560305709132325,0,0.422110404485371
386,47151.3953929126,0.549796816041972,0,0.422127964227653
387,47670.2394551894,0.5251442612102,0,0.422145536193336
388,49376.6599266776,0.500545158577448,0,0.422163120354695
389,51926.6824105344,0.482626058422426,0,0.422180716686118
390,59072.3181348913,0.490810759213618,0,0.422198325159841
391,66463.924377661,0.633017384554581,0,0.422215945749673
392,68428.80605795,0.642364338955979,0.0116151048245811,0.422233578428982
393,67835.9786756819,0.662237333108914,0.0275469724543806,0.422251223166846
394,68571.0077639074,0.692313157725921,0.0646303162179079,0.422268879939304
395,69471.2982941914,0.710382976952579,0.0973381155086852,0.422286548713143
396,69078.3219581336,0.727453466369804,0.11166048509893,0.422304229461905
397,68724.7393379153,0.80570684242495,0.144794515095834,0.422321922152995
398,67886.902259572,0.80390256413645,0.103977644812727,0.42233962675916
399,67682.2471016739,0.82510792131848,0.0515382901883346,0.422357343248877
400,68373.0783623721,0.862830958633216,0.00593338589538301,0.422375071593619
401,71882.9623614411,0.897793096401026,0,0.422392811758667
402,72385.4724439796,0.921475879019334,0,0.422410563716161
403,70336.0383979861,0.949532286135871,0,0.422428327427622
404,66848.2533126808,0.955341011895537,0,0.422446102866808
405,64443.315001794,0.95038222662703,0,0.422463889998121
406,62245.9143158179,0.936454738356024,0,0.422481688787871
407,56676.0272250425,0.903355946027237,0,0.422499499204302
408,52120.7685227195,0.873517241702311,0,0.422517321209329
409,49352.6393682389,0.84417750200828,0,0.422535154771995
410,47880.6595471128,0.799543434216346,0,0.422552999854962
411,48439.8581475667,0.75755815702593,0,0.4225708564241
412,48999.0567480206,0.707466655414809,0,0.422588724441888
413,51335.7766729414,0.691403931071149,0,0.422606603875257
414,58263.3057266745,0.686401083723626,0,0.422624494683747
415,65256.170699361,0.761030499721635,0,0.422642396830356
416,67338.2727048312,0.760924019103486,0.0159878501703057,0.422660310281933
417,67703.3851931,0.773812613232516,0.0130182308625423,0.422678234996264
418,69173.443369551,0.807817379646179,0.0263550532737838,0.422696170934479
419,70973.0636077816,0.83318240483477,0.0386053054670177,0.42271411805852
420,71224.7990602196,0.869693688109432,0.0366784882092298,0.422732076332239
421,71127.7560041271,0.798485783127536,0.0421490002810634,0.422750045711112
422,70628.1283886012,0.774427043956713,0.023378817847597,0.422768026155823
423,70104.4802146367,0.73127094164596,0.0113270492070671,0.422786017628718
424,69563.5372385962,0.693962575318666,0.000758308957766495,0.422804020085636
425,71506.3200051216,0.635773611495923,0,0.422822033488016
426,69794.1345996081,0.57060875573079,0,0.422840057791668
427,66417.8049054586,0.587104640205528,0,0.422858092954668
428,62302.6028337333,0.585755010102771,0,0.422876138934706
429,59045.4151094399,0.600830396528968,0,0.422894195688467
430,56722.1466972448,0.672233380076478,0,0.422912263169186
431,51696.0850495225,0.767247181128791,0,0.422930341340668
432,48966.3887885439,0.867532496036243,0,0.422948430149666
433,47486.7223887174,0.940536291088514,0,0.422966529556023
434,47188.867464077,0.952068638304089,0,0.422984639513744
435,47946.9562884037,0.953309450423012,0,0.423002759976116
436,49603.4139983393,0.935102750994348,0,0.423020890898001
437,51825.7960650917,0.917937270332401,0,0.423039032232464
438,58078.827837865,0.908263183421531,0,0.423057183932482
439,65538.6524666006,0.921208193761956,0,0.423075345949143
440,67618.8328273957,0.926934611912252,0.00150313121259285,0.423093518234926
441,67866.7249904835,0.935926859712461,0.0156578076474121,0.423111700742338
442,68820.8215716703,0.946500718262884,0.0295007631180488,0.423129893422292
443,70085.2637678857,0.95176661842104,0.037910867498647,0.423148096225278
444,69372.3335934238,0.958541249694557,0.0407624145391608,0.423166309101538
445,68057.9286356559,0.968929256254261,0.0438160076576836,0.423184532001686
446,66706.0516067235,0.968929256254261,0.0377223081235782,0.423202764873051
447,66200.6590571723,0.965614697695781,0.020555007611243,0.423221007667267
448,66347.6648748174,0.956219926948456,0.00266680465684324,0.42323926033092
449,70116.9709050248,0.936088921183181,0,0.423257522812067
450,70439.8072104415,0.909445970713616,0,0.423275795060555
451,67660.1481879103,0.900084443823797,0,0.423294077021672
452,63140.4399120766,0.86552731993101,0,0.423312368640982
453,60212.8142495628,0.82018902907165,0,0.423330669867236
454,58844.6032408921,0.758294037643448,0,0.423348980644675
455,54342.1897671343,0.710199267506217,0,0.423367300919075
456,49772.5187297481,0.649643169417569,0,0.423385630637606
457,46708.4562953022,0.625709386615115,0,0.423403969742609
458,45199.9652253492,0.555141743252867,0,0.42342231817835
459,45112.5303926322,0.526414497947743,0,0.423440675888163
460,45805.2832980055,0.535377463033805,0,0.423459042816283
461,45564.1168912805,0.594448380825539,0,0.423477418906424
